Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
44.8417903,-0.5605005,Indigo - Bordeaux Bastide,330019,330019,330019,Bordeaux Bastide,France,ALLÉE DE SERR 33000 BORDEAUX,33000,Bordeaux,44.8417903,-0.5605005,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
44.8406781,-0.5705285,Indigo - TPS Bourse & Jean-Jaurès,33063021,330020,330020,TPS Bourse & Jean-Jaurès,France,2 PLACE DE LA BOURSE 33000 BORDEAUX,33000,Bordeaux,44.8406781,-0.5705285,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,Bordeaux,TPS Bourse & Jean-Jaurès,,,,,presta,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",,,,,,,,,,
44.8294056,-0.5622993,Indigo - TPS Meunier,33063022,330022,330022,TPS Meunier,France,PLACE ANDRÉ MEUNIER 33000 BORDEAUX,33800,Bordeaux,44.8294056,-0.5622993,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,Bordeaux,TPS Meunier,,,,,presta,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",,,,,,,,,,
44.8355046,-0.564995,Indigo - TPS Salinières,33063023,330023,330023,TPS Salinières,France,"12, QUAI DES SALINIÈRES 33000 BORDEAUX",33000,Bordeaux,44.8355046,-0.564995,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
44.843941,-0.576282,Indigo - TPS Tourny,33063024,330024,330024,TPS Tourny,France,PLACE DES ALLÉES DE TOURNY,33000,Bordeaux,44.843941,-0.576282,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,Bordeaux,TPS Tourny,,,,,presta,,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Bordeaux,"Ludovic Labat
06 28 53 09 14",,,,,,,,,,
48.83473206,2.255501986,Indigo - Point du Jour,92012002,920102,920102,Point du Jour,France,PLACE ABEL GANCE 92100 BOULOGNE-BILLANCOURT,92100,Boulogne-Billancourt,48.83473206,2.255501986,Parking,,Île-de-France,Ouest,No,,Boulogne Billancourt,Point du Jour,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76","pas de dispo, full",,,,,,,,,
48.83747864,2.243345976,Indigo - Bellefeuille,92012011,920111,920111,Bellefeuille,France,"20 QUATER, RUE DE LA BELLEFEUILLE  92100 BOULOGNE-BILLANCOURT FRANCE",92100,Boulogne-Billancourt,48.83747864,2.243345976,Parking,,Île-de-France,Ouest,No,920111,Boulogne-Billancourt,Bellefeuille - 920111,0 Rue de la Belle Feuille Boulogne-Billancourt,0,Rue de la Belle Feuille,92100,DSP,28/2/2026,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",full,19/09/2024,,OUI,false,false,true,false,,false
48.83135605,2.241714954,Indigo - Marché,92012012,920112,920112,Marché,France,150 RUE DU VIEUX PONT DE SÈVRES  92100 BOULOGNE-BILLANCOURT FRANCE,92100,Boulogne-Billancourt,48.83135605,2.241714954,Parking,,Île-de-France,Ouest,Yes,920112,Boulogne-Billancourt,Marché - 920112,159 Rue du Vieux Pont de Sèvres Boulogne-Billancourt,159,Rue du Vieux Pont de Sèvres,92100,DSP,28/2/2026,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",full,19/09/2024,,OUI,false,false,true,true,2,false
48.831131,2.240242,Indigo - Heyrault,92012013,920113,920113,Heyrault,France,PARKING RÉSERVÉ AUX ABONNES 12 BIS ET 14 RUE HEYRAULT 92100 BOULOGNE-BILLANCOURT FRANCE,92100,Boulogne-Billancourt,48.831131,2.240242,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.824624,2.236651,Indigo - Rives de Seine,92012015,920115,920115,Rives de Seine,France,"38, QUAI GEORGES GORSE  92100 BOULOGNE-BILLANCOURT FRANCE",92100,Boulogne-Billancourt,48.824624,2.236651,Parking,,Île-de-France,Ouest,Yes,920115,Boulogne-Billancourt,Rives de Seine - 920115,38 Quai Georges Gorse Boulogne-Billancourt,38,Quai Georges Gorse,92100,DSP,31/12/2039,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",100,19/09/2024,,OUI,false,false,true,true,2,false
48.82679093,2.23323673,Indigo - Cours de l'Ile Seguin,92012016,920116,920116,Cours de l'Ile Seguin,France,"55, COURS DE L'ILE SEGUIN  92100 BOULOGNE-BILLANCOURT FRANCE",92100,Boulogne-Billancourt,48.82679093,2.23323673,Parking,,Île-de-France,Ouest,Yes,920116,Boulogne-Billancourt,Cours de l'Ile Seguin - 920116,46 Cours de l'Île Seguin Boulogne-Billancourt,46,Cours de l'Île Seguin,92100,DSP,31/12/2039,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",150,19/09/2024,,OUI,false,false,true,true,3,false
48.83155,2.23564,Indigo - Forum Pont de Sèvres,9201218,920118,920118,Forum Pont de Sèvres,France,90 AVENUE GÉNÉRAL LECLERC 92100,92100,Boulogne-Billancourt,48.83155,2.23564,Parking,,Île-de-France,Ouest,Yes,920118,Boulogne-Billancourt,Forum Pont de Sèvres,#N/A,#N/A,#N/A,#N/A,Bail,15/3/2052,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",300,19/09/2024,,OUI,false,false,false,false,,false
48.695847,2.162757,Indigo - Parc Relais Gare,91122001,910901,910901,Parc Relais Gare,France,05 RUE DU GÉNÉRAL LECLERC  91440 BURES SUR YVETTE FRANCE,91440,Bures-sur-Yvette,48.695847,2.162757,Parking,,Île-de-France,Centre Sud Ouest,Yes,910901,Bures-sur-Yvette,Parc Relais Gare - 910901,5 Rue du Général Leclerc Bures-sur-Yvette,5,Rue du Général Leclerc,91440,DSP,31/12/2033,Centre Sud Ouest,Laure Serres,Centre,Laurent Douiri,District - Melun,,40,,,OUI,false,false,true,true,1,true
48.69458,2.1521,Indigo - Parc Relais Hacquinière,91122002,910902,910902,Parc Relais Hacquinière,France,"27, AVENUE DU MARÉCHAL FOCH  91440 BURES SUR YVETTE FRANCE",91440,Bures-sur-Yvette,48.69458,2.1521,Parking,,Île-de-France,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8369678,2.7078946,Indigo - Relais Bienvenue,770503,770503,770503,Relais Bienvenue,France,5 BOULEVARD PIERRE MENDÈS FRANCE  77600 BUSSY-SAINT-GEORGES,77600,Bussy-Saint-Georges,48.8369678,2.7078946,Parking,,Île-de-France,Nord Est,Yes,770503,Bussy-Saint-Georges,Relais Bienvenue - 770503,,,,,DSP,31/12/2031,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,,50,,,OUI,,,,,,
49.18554688,-0.360702991,Indigo - Château,14118001,140001,140001,Château,France,60 AVENUE DE LA LIBÉRATION  14000 CAEN FRANCE,14000,Caen,49.18554688,-0.360702991,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.18116379,-0.369791001,Indigo - Hôtel de Ville,14118002,140002,140002,Hôtel de Ville,France,"16, PLACE GUILLOUARD  14000 CAEN FRANCE",14000,Caen,49.18116379,-0.369791001,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.18196869,-0.365123987,Indigo - Doumer,14118003,140003,140003,Doumer,France,7 RUE PAUL DOUMER  14000 CAEN FRANCE,14000,Caen,49.18196869,-0.365123987,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.18136597,-0.362946004,Indigo - République,14118004,140004,140004,République,France,3 PLACE DE LA RÉPUBLIQUE  14000 CAEN FRANCE,14000,Caen,49.18136597,-0.362946004,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.18128967,-0.356014997,Indigo - Résistance,14118005,140005,140005,Résistance,France,1 PLACE DE LA RÉSISTANCE  14000 CAEN FRANCE,14000,Caen,49.18128967,-0.356014997,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.17962647,-0.367590994,Indigo - Gardin,14118007,140007,140007,Gardin,France,PLACE GARDIN  14000 CAEN FRANCE,14000,Caen,49.17962647,-0.367590994,Parking,,Normandie,Ouest,Yes,,,,,,,,,,,,,,,,0,,,,,,,,,
49.168458,-0.345557,Indigo - Polyclinique du Parc,14118010,140010,140010,Polyclinique du Parc,France,AVENUE GUYNEMER  14000 CAEN FRANCE,14000,Caen,49.168458,-0.345557,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,0,,,,,,,,,
49.1845734,-0.3573206,Indigo - Courtonne,14118011,140011,140011,Courtonne,France,COURTONNE  14000 CAEN FRANCE,14000,Caen,49.1845734,-0.3573206,Parking,,Normandie,Ouest,No,140011,Caen,Courtonne,,,,,presta,,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",,,0,,,,,,,,,
49.1829324,-0.3539953,Indigo - Plaisance 1,14118012,140012,140012,Plaisance 1,France,PLAISANCE 1  14000 CAEN FRANCE,14000,Caen,49.1829324,-0.3539953,Parking,,Normandie,Ouest,No,140012,Caen,Plaisance 1,,,,,presta,,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",,,0,,,,,,,,,
49.1829324,-0.3539953,Indigo - Plaisance 2,14118013,140013,140013,Plaisance 2,France,PLAISANCE 2  14000 CAEN FRANCE,14000,Caen,49.1829324,-0.3539953,Parking,,Normandie,Ouest,No,140013,Caen,Plaisance 2,,,,,presta,,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",,,0,,,,,,,,,
49.182099,-0.347653,Indigo - Presqu'Ile - Tribunal,14118018,140014,140014,Presqu'Ile - Tribunal,France,17 AVENUE VICTOR HUGO 14000 CAEN,14000,Caen,49.182099,-0.347653,Parking,,Normandie,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.178598,-0.348281,Indigo - Les Rives de l'Orne,14118009,140015,140015,Les Rives de l'Orne,France,8 RUE ROSA PARKS  14000 CAEN FRANCE,14000,Caen,49.178598,-0.348281,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.6634154,7.1286209,Indigo - Polygone Riviera,06027007,060314,060314,Polygone Riviera,France,119 AVENUE DES ALPES  06800 CAGNES-SUR-MER FRANCE,06800,Cagnes-sur-Mer,43.6634154,7.1286209,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,060314,Cagnes-sur-Mer,Polygone Riviera,,,,,presta,,,,,,,,,,,,,,,,,
43.6634154,7.1286209,Indigo - Polygone Riviera Enclos,06027012,060315,060315,Polygone Riviera Enclos,France,119 AVENUE DES ALPES  06800 CAGNES-SUR-MER FRANCE,06800,Cagnes-sur-Mer,43.6634154,7.1286209,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,060315,Cagnes-sur-Mer,Polygone Riviera Enclos,,,,,presta,,,,,,,,,,,,,,,,,
43.66459,7.15339,Indigo - Mattei et Renoir,06027016,060316,060316,Mattei et Renoir,France,PASSAGE DES PÊCHEURS  06800 CAGNES-SUR-MER FRANCE,06800,Cagnes-sur-Mer,43.66459,7.15339,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
50.948544,1.855211,Indigo - Centre Ville,62193001,620201,620201,Centre Ville,France,14 RUE DU TEMPLE  62100 CALAIS FRANCE,62100,Calais,50.948544,1.855211,Parking,,Hauts-de-France,Nord Est,No,620201,Calais,Centre Ville,,,,,presta,,,,,,,,,,,,,,,,,
50.1656403,3.2267547,Indigo - C H CAMBRAI,59122001,590401,590401,C H CAMBRAI,France,516 AVENUE DE PARIS  59407 CAMBRAI FRANCE,59400,Cambrai,50.1656403,3.2267547,Parking,,Hauts-de-France,Nord Est,Yes,590401,Cambrai,C H CAMBRAI - 590401,#N/A,#N/A,#N/A,#N/A,DSP,2/8/2056,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Nord Pas-de-Calais (hors Lille),,50,,,OUI,false,false,false,true,,true
43.5507261,7.0255666,Indigo - Palais Stéphanie,06029001,061001,061001,Palais Stéphanie,France,"50 BD DE LA CROISETTE, 06400 CANNES",06400,Cannes,43.5507261,7.0255666,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,Cannes,Palais Stéphanie,,,,,presta,,Sud Est,Pierre Bonnabaud,,,,,,,,,,,,,,
48.9574348,4.3612727,Indigo - GHV,51108004,510007,510007,GHV,France,51000 CHALONS-EN-CHAMPAGNE FRANCE,51000,Châlons-en-Champagne,48.9574348,4.3612727,Parking,,Grand Est,Nord Est,Yes,510004,Châlons-en-Champagne,GHV,,,,,presta,,,,,,,,,,,,,,,,,
48.957785,4.360914,Indigo - Viviers,51108005,510008,510008,Viviers,France,1 RUE DES VIVIERS   51000 CHALONS-EN-CHAMPAGNE FRANCE,51000,Châlons-en-Champagne,48.957785,4.360914,Parking,,Grand Est,Nord Est,No,510005,Châlons-en-Champagne,Viviers,,,,,presta,,,,,,,,,,,,,,,,,
45.56861496,5.919764042,Indigo - PALAIS DE JUSTICE,73065007,730107,730107,PALAIS DE JUSTICE,France,"2, PLACE DU PALAIS DE JUSTICE  73000 CHAMBÉRY FRANCE",73000,Chambéry,45.56861496,5.919764042,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,730107,Chambéry,Parking Palais de Justice - 730107,2 Place du Palais de Justice Chambéry,2,Place du Palais de Justice,73000,DSP,28/2/2031,Sud Est,Pierre Bonnabaud,Auvergne - Rhône Alpes,"Eric Pagnard 
06 02 19 25 48",District - Alpes,,5,,,OUI,false,false,false,false,,false
48.812647,2.1922849,Indigo - Chaville Atrium,92022003,921903,921903,Chaville Atrium,France,965 AVENUE ROGER SALENGRO,92370,Chaville,48.812647,2.1922849,Parking,,Île-de-France,Ouest,Yes,921903,Chaville,Chaville Atrium - 921903,,,,,DSP,28/2/2027,Ouest,Jean-Baptiste Galiez,Hauts de Seine Sud,"Jean Charles Pirot 
07 50 64 21 71",District - Grand Paris Seine Ouest,"Amine Moulay
07 86 07 85 76",40,9/19/24,,OUI,,,,,,
48.85686493,2.772701025,Indigo - Place d'Ariane,77111002,770802,770802,Place d'Ariane,France,PLACE D'ARIANE  77700 CHESSY FRANCE,77700,Chessy,48.85686493,2.772701025,Parking,,Île-de-France,Nord Est,No,770802,Chessy,Place d'Ariane,,,,,presta,,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,,,,,,,,,,,
48.866558,2.782373,Indigo - Disney Village,77111003,770803,770803,Disney Village,France,DISNEY VILLAGE AVENUE PAUL SÉRAMY 77700 CHESSY FRANCE,77700,Chessy,48.866558,2.782373,Parking,,Île-de-France,Nord Est,Yes,,Chessy,Disney Village,,,,,,,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Est,,50,21/06/2024,dispo à partir de sept 2024,,,,,,,
45.78160538,3.092086762,Indigo - Carmes Delille,63113002,630002,630002,Carmes Delille,France,RUE HENRI BARBUSSE  63000 CLERMONT-FERRAND FRANCE,63000,Clermont-Ferrand,45.78160538,3.092086762,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,630002,Clermont-Ferrand,Carmes Delille - 630002,0 Viaduc Saint-Jacques Clermont-Ferrand,0,Viaduc Saint-Jacques,63000,DSP,31/5/2026,Sud Est,Pierre Bonnabaud,Auvergne - Rhône Alpes,"Eric Pagnard 
06 02 19 25 48",,,10,,,OUI,false,false,false,false,,false
45.76085,3.0892,Indigo - Relais Henri Dunant,63113009,630012,630012,Relais Henri Dunant,France,PLACE HENRI DUNANT  63000 CLERMONT-FERRAND FRANCE,63000,Clermont-Ferrand,45.76085,3.0892,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,Clermont-Ferrand,Relais Henri Dunant,,,,,presta,,,,,,,,,,,,,,,,,
48.902358,2.304423,Indigo - Hôtel de Ville,92024002,920402,920402,Hôtel de Ville,France,"80, BOULEVARD JEAN JAURÈS  92110 CLICHY FRANCE",92110,Clichy,48.902358,2.304423,Parking,,Île-de-France,Ouest,Yes,920402,Clichy,Clichy Hôtel De Ville,,,,,DSP,17/12/2029,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Nord,"Mohamed Jaafari
Tel : +33 1 57 71 15 96 / +33 6 80 89 45 33",,,,,,,,,,
48.6663888,2.5479686,Indigo - Combs la Ville - Quincy,77122002,770302,770302,Combs la Ville - Quincy,France,RUE DES BERGERIES  77380 COMBS-LA-VILLE FRANCE,77380,Combs-la-Ville,48.6663888,2.5479686,Parking,,Île-de-France,Centre Sud Ouest,Yes,770302,Combs-la-Ville,Combs la Ville - Quincy,,,,,presta,,,,,,,,,,,,,,,,,
49.4184227,2.824892044,Indigo - Marché,60159002,600102,600102,Marché,France,PLACE DU MARCHÉ AUX HERBES  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.4184227,2.824892044,Parking,,Hauts-de-France,Nord Est,Yes,600102,Compiègne,Marché - 600102,0 Rue Solférino Compiègne,0,Rue Solférino,60200,DSP,15/5/2034,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,false,false,true,true,4,true
49.419167,2.8231253,Indigo - Solférino,60159003,600103,600103,Solférino,France,9 RUE DE HARLAY  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.419167,2.8231253,Parking,,Hauts-de-France,Nord Est,No,600103,Compiègne,Solférino - 600103,0 Rue Saint-Simon Compiègne,0,Rue Saint-Simon,60200,DSP,15/5/2034,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,false,false,false,false,,false
49.41601181,2.820760965,Indigo - Centre,60159004,600104,600104,Centre,France,13 RUE DE BOUVINES  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.41601181,2.820760965,Parking,,Hauts-de-France,Nord Est,No,600104,Compiègne,Centre - 600104,0 Rue de Bouvines Compiègne,0,Rue de Bouvines,60200,DSP,15/5/2034,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,false,false,false,false,,false
49.422073,2.824009,Indigo - Gare,60159006,600106,600106,Gare,France,RUE FERDINAND SARRAZIN  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.422073,2.824009,Parking,,Hauts-de-France,Nord Est,No,600106,Compiègne,Gare - 600106,,,,,DSP,31/8/2024,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,,,,,,
49.4194473,2.819643,Indigo - Oise,60159007,600107,600107,Oise,France,20 RUE CLERMONT  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.4194473,2.819643,Parking,,Hauts-de-France,Nord Est,No,600107,Compiègne,Oise - 600107,,,,,DSP,31/8/2024,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,,,,,,
49.417255,2.826812,Indigo - Saint jacques,60159008,600108,600108,Saint jacques,France,3 PLACE SAINT-JACQUES  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.417255,2.826812,Parking,,Hauts-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.4144926,2.8206853,Indigo - Capucins,60159005,600110,600110,Capucins,France,2 RUE DES CAPUCINS  60200 COMPIÈGNE FRANCE,60200,Compiègne,49.4144926,2.8206853,Parking,,Hauts-de-France,Nord Est,No,600105,Compiègne,Capucins - 600105,0 Rue des Capucins Compiègne,0,Rue des Capucins,60200,DSP,30/6/2024,Nord Est,Julien Gravini,Hauts-de-France,"Thomas Hourdain
06 72 89 64 47",District - Picardie,,20,,,OUI,false,false,false,false,,false
48.989161,2.074142,Indigo - Conflans Parc Relais Fin d'Oise,78172001,782505,782505,Conflans Parc Relais Fin d'Oise,France,GARE FIN D'OISE 78700 CONFLANS STE HONORINE  78700 CONFLANS SAINTE-HONORINE FRANCE,78700,Conflans-Sainte-Honorine,48.989161,2.074142,Parking,,Île-de-France,Ouest,No,782501,Conflans-Sainte-Honorine,Conflans-Sainte-Honorine Parc Relais Fin d'Oise,,,,,presta,,,,,,,,,,,,,,,,,
48.99886,2.098389,Indigo - Conflans Parc Armand Leprince,78172002,782506,782506,Conflans Parc Armand Leprince,France,BLVD ARMAND 78700 CONFLANS STE HONORINE  78700 CONFLANS SAINTE-HONORINE FRANCE,78700,Conflans-Sainte-Honorine,48.99886,2.098389,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.9983,2.09906,Indigo - Conflans Parc-Relais Fonderie,78172003,782507,782507,Conflans Parc-Relais Fonderie,France,6 RUE DE LA FONDERIE 78700 CONFLANS STE HONORINE  78700 CONFLANS SAINTE-HONORINE FRANCE,78700,Conflans-Sainte-Honorine,48.9983,2.09906,Parking,,Île-de-France,Ouest,No,782503,Conflans-Sainte-Honorine,Conflans Parc-Relais Fonderie,,,,,presta,,,,,,,,,,,,,,,,,
48.89188057,2.244102603,Indigo - Coeur Défense,92026013,920713,920713,Coeur Défense,France,10 AVENUE ANDRE PROTHIN  92049 COURBEVOIE FRANCE,92400,Courbevoie,48.89188057,2.244102603,Parking,,Île-de-France,Ouest,No,920713,Courbevoie,Coeur Défense,,,,,presta,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Boucle de Seine Nord,"Mohamed Jaafari
Tel : +33 1 57 71 15 96 / +33 6 80 89 45 33",50,,,,,,,,,
48.8950126,2.238045,Indigo - Tour Egée,92026014,920714,920714,Tour Egée,France,9-11 ALLÉE DE L'ARCHE  92400 COURBEVOIE FRANCE,92400,Courbevoie,48.8950126,2.238045,Parking,,Île-de-France,Ouest,Yes,920714,Courbevoie,Tour Egée,,,,,presta,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",,,,,,,,,,,,
48.8951197,2.2382374,Indigo - Tour Egée - Prestation,92026015,920715,920715,Tour Egée - Prestation,France,9-11 RUE DE L'ARCHE  92400 COURBEVOIE FRANCE,92400,Courbevoie,48.8951197,2.2382374,Parking,,Île-de-France,Ouest,No,920715,Courbevoie,Tour Egée - Prestation,,,,,presta,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",,,,,,,,,,,,
48.8957867,2.2394361,Indigo - Courbevoie Jacques Cartier,920716,920716,920716,Courbevoie Jacques Cartier,France,"36, AVENUE LÉONARD DE VINCI 92400 COURBEVOIE",92400,Courbevoie,48.8957867,2.2394361,Parking,,Île-de-France,Ouest,No,,Courbevoie,Courbevoie Jacques Cartier ,,,,,presta,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",,,,,,,,,,,,
49.36087903,0.079401734,Indigo - Marché,14220002,140202,140202,Marché,France,2 RUE BRENEY 14800 DEAUVILLE,14800,Deauville,49.36087903,0.079401734,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.36090469,0.071185999,Indigo - Les Lais de Mer,14220004,140204,140204,Les Lais de Mer,France,RUE RENALDO HAN  14800 DEAUVILLE,14800,Deauville,49.36090469,0.071185999,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.359445,0.083525,Indigo - La Gare,14220007,140206,140206,La Gare,France,PL LOUIS ARMAND 14800 DEAUVILLE,14800,Deauville,49.359445,0.083525,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.361088,0.080533,Indigo - Quai de la Marine,14220008,140207,140207,Quai de la Marine,France,"LES JARDINS DU YACHT CLUB, RUE MIRABEAU, 14800 DEAUVILLE",14800,Deauville,49.361088,0.080533,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.92351532,1.074965,Indigo - De La Barre,76217006,760106,760106,De La Barre,France,RUE CLAUDE GROULARD  76200 DIEPPE FRANCE,76200,Dieppe,49.92351532,1.074965,Parking,,Normandie,Ouest,Yes,760106,Dieppe,De La Barre - 760106,0 Rue Claude Groulard Dieppe,0,Rue Claude Groulard,76200,DSP,31/12/2038,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",District - Seine Maritime - Côte Fleurie,,10,,,OUI,false,true,true,true,2,true
49.92469788,1.078773975,Indigo - Saint-Jacques,76217007,760107,760107,Saint-Jacques,France,RUE DU CHÊNE PERCÉ  76200 DIEPPE FRANCE,76200,Dieppe,49.92469788,1.078773975,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.92644429,1.07322692,Indigo - La Plage,76217008,760108,760108,La Plage,France,BOULEVARD DE VERDUN  76200 DIEPPE FRANCE,76200,Dieppe,49.92644429,1.07322692,Parking,,Normandie,Ouest,No,760108,Dieppe,La Plage - 760108,0 Boulevard de Verdun Dieppe,0,Boulevard de Verdun,76200,DSP,31/12/2038,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",District - Seine Maritime - Côte Fleurie,,10,,,OUI,false,false,true,false,,true
49.923115,1.075984,Indigo - Hôtel de Ville,76217009,760109,760109,Hôtel de Ville,France,BOULEVARD MARÉCHAL JOFFRE 76200 DIEPPE FRANCE,76200,Dieppe,49.923115,1.075984,Parking,,Normandie,Ouest,Yes,760109,Dieppe,Hôtel de Ville - 760109,0 Boulevard Maréchal Joffre Dieppe,0,Boulevard Maréchal Joffre,76200,DSP,31/12/2038,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",District - Seine Maritime - Côte Fleurie,,10,,,OUI,false,false,true,true,14,false
