lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3825156,2.1396601,Indigo - Car Berlin,ES0209,ES0209,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.361657,2.132444,Indigo - Justicia,ES0210,ES0210,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3679278,2.0889936,Indigo - Isabel La Católica,ES0213,ES0213,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3754708,2.183166,Indigo - Maremagnum,ES0218,ES0218,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3767499,2.0988964,Indigo - Finestrelles,ES0219,ES0219,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.39212,2.139147,Indigo - Plaza Wagner,ES0220,ES0220,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4303476,2.1728565,Indigo - Mercado Mercè,ES0221,ES0221,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.53965,2.18854,Indigo - CIM Valles,ES0222,ES0222,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.34441076,2.105760085,Indigo - Bellvitge,ES0223,ES0223,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.38587314,2.182739056,Indigo - Borne,ES0224,ES0224,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.41564177,2.180554889,Indigo - CAP Maragall,ES0225,ES0225,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.39366138,2.131113997,Indigo - Clínica Corachan,ES0226,ES0226,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.57918471,1.615674685,Indigo - Plaza Creu,ES0227,ES0227,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.54380883,2.20153506,Indigo - Hospital Mollet del Vallés,ES0228,ES0228,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.53804997,2.21655366,Indigo - Pruneres,ES0229,ES0229,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4891871,2.03523341,Indigo - Mercado Rubi,ES0230,ES0230,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.53282246,2.439741,Indigo - Tomás y Valiente,ES0231,ES0231,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6563468,-0.8789063,Indigo - Ayuntamiento,ES0301,ES0301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6546373,-0.8844369,Indigo - Cesar Augusto,ES0302,ES0302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.65755127,-0.880894323,Indigo - Juzgados,ES0303,ES0303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6522259,-0.8847316,Indigo - Salamero,ES0304,ES0304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6381085,-0.8989599,Indigo - Audiorama,ES0305,ES0305,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6438732,-0.902457,Indigo - Clínico,ES0306,ES0306,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6514624,-0.9034783,Indigo - Capitan Pina,ES0308,ES0308,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6479269,-0.9083813,Indigo - Ciudadela,ES0309,ES0309,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6406725,-0.8953612,Indigo - San Francisco,ES0310,ES0310,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6462569,-0.907566,Indigo - Villahermosa,ES0311,ES0311,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6356633,-0.9110671,Indigo - Seminario,ES0313,ES0313,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6505192,-0.8854909,Indigo - El Carmen,ES0314,ES0314,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6469599,-0.8837334,Indigo - San Ignacio,ES0315,ES0315,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6394589,-0.9088167,Indigo - Aragonia,ES0316,ES0316,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6526109,-0.8806976,Indigo - Puerta Cinegia - Plaza España,ES0317,ES0317,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6478019,-0.8902567,Indigo - Hernan Cortes,ES0318,ES0318,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.8573549,-4.0208602,Indigo - Corralillo,ES0401,ES0401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.8719175,-4.0344227,Indigo - Bruselas,ES0403,ES0403,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.8621874,-4.0275853,Indigo - Recaredo,ES0404,ES0404,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.8613819,-4.0206302,Indigo - Miradero,ES0405,ES0405,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.508508,-4.886118,Indigo - Av. del Mar,ES0501,ES0501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.7185658,-4.4272466,Indigo - Mena,ES0503,ES0503,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.5086409,-4.8884982,Indigo - Francisco Norte Playa,ES0504,ES0504,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.57919389,1.615681756,Indigo - Carihuela,ES0505,ES0505,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.71607083,-4.284312856,Indigo - Centro Playa,ES0506,ES0506,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.50722206,-4.883654453,Indigo - Marbell Center,ES0507,ES0507,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.51021333,-4.886428134,Indigo - Plaza de la Victoria,ES0508,ES0508,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.62548616,-4.49832798,Indigo - Plaza de Andalucía,ES0509,ES0509,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.3527657,-3.691769,Indigo - Av del Cid,ES0601,ES0601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.7257578,1.8259031,Indigo - Porxada,ES0701,ES0701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.736926,1.8270077,Indigo - San Juan de Dios,ES0702,ES0702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2849163,-2.1752388,Indigo - Fueros,ES0801,ES0801,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2868208,-2.1766813,Indigo - Munoa,ES0802,ES0802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.182385,-2.4724275,Indigo - Txaltxa Zelai,ES0803,ES0803,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.1849902,-2.4668436,Indigo - Txomo,ES0804,ES0804,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.3248188,-1.977014937,Indigo - Kursaal,ES0805,ES0805,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.477785,-3.689004,Indigo - Caleido,ES116,ES116,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.43326,-3.62843,Indigo - Avalon,ES117,ES117,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.31826,-3.02122,Indigo - San Roque,ES1201,ES1201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.3232611,-3.020018,Indigo - Zubi Alde,ES1202,ES1202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.21833488,1.536222498,Indigo - Doctor Güixens,ES1302,ES1302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.8434576,-2.6739487,Indigo - Amarica,ES1401,ES1401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.7422887,-3.5215374,Indigo - Coronación,ES1602,ES1602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.74571737,-3.514872626,Indigo - Garvayo Dinelli,ES1603,ES1603,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.17299493,-3.58259811,Indigo - Alhambra,ES1604,ES1604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.1877028,-3.6113486,Indigo - La Caleta,ES1605,ES1605,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.186601,-3.6066322,Indigo - San Lázaro,ES1606,ES1606,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.4622273,-2.4427199,Indigo - Jorge Vigón,ES1701,ES1701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.462283,-2.4526,Indigo - Primavera,ES1702,ES1702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.4652022,-2.4533716,Indigo - Gran Via,ES1703,ES1703,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.1056061,-15.4146781,Indigo - Triana,ES1902,ES1902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.1190057,-15.4248134,Indigo - O'Shanahan,ES1904,ES1904,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.10813854,-15.41589661,Indigo - San Telmo,ES1905,ES1905,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.081001,-15.41786,Indigo - Vega San José,ES1906,ES1906,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2599259,-2.9323429,Indigo - Instituto,ES2001,ES2001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2624879,-2.92297789,Indigo - Arenal,ES2002,ES2002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.75005881,-4.423760391,Indigo - Ciudad Jardin,ES2003,ES2003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.29443727,-2.990146017,Indigo - Juzgados Barakaldo,ES2004,ES2004,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2593243,-2.9228562,Indigo - Plaza Nueva,ES2005,ES2005,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.2609403,-2.9176416,Indigo - Polvorin,ES2006,ES2006,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.5409544,-5.080024,Indigo - Plaza España,ES2202,ES2202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.38665829,-6.000417304,Indigo - Paseo de Colón,ES2203,ES2203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.9689596,-5.6614141,Indigo - Campillo,ES2302,ES2302,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.967697,-5.6693424,Indigo - Hospital Santísima Trinidad,ES2303,ES2303,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.95733865,-5.6655966,Indigo - Reyes de España,ES2304,ES2304,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.3954764,-3.6902166,Indigo - Repsol,ES2501,ES2501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.382521,2.142809,Indigo - NN Master Catalonia,ES26,ES26,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.357547,-5.8525977,Indigo - La Gesta,ES2601,ES2601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.5986022,-5.5779532,Indigo - Colon,ES2604,ES2604,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.1056061,-15.4146781,Indigo - Calle Privada,ES2606,ES2606,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4104689,2.1374074,Indigo - NN La Rotonda,ES2607,ES2607,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3883228,2.131380632,Indigo - NN Diagonal,ES2608,ES2608,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4134075,2.194863241,Indigo - NN Espronceda,ES2609,ES2609,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.39215419,2.171457244,Indigo - NN Gran Vía,ES2610,ES2610,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.40172121,2.120922576,Indigo - NN Vía Augusta,ES2611,ES2611,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.397737,2.1611133,Indigo - NN Corsega,ES2612,ES2612,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4031163,2.181871,Indigo - NN Valencia,ES2613,ES2613,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4078922,2.1648096,Indigo - NN Pau Alsina,ES2614,ES2614,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.6511158,-0.8680594,Indigo - Parque Bruil,ES2615,ES2615,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.38663,2.15834,Indigo - NN Aragón,ES2618,ES2618,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3886857,2.1233443,Indigo - NN Pedralbes,ES2619,ES2619,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.35829,2.14022,Indigo - NN Zona Franca,ES2622,ES2622,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.1558228,1.111552,Indigo - NN Pallol,ES2624,ES2624,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3779613,2.1450491,Indigo - NN Torre Nuñez i Navarro,ES2625,ES2625,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.3962917,2.1678885,Indigo - NN Concept,ES2626,ES2626,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.4069939,2.2090475,Indigo - Torre Pujades,ES2627,ES2627,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.3638154,-5.9792507,Indigo - Hospital Virgen del Rocio,ES2628,ES2628,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.235775,-8.7077807,Indigo - Parkingal,ES2629,ES2629,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.4441416,-3.6567499,Indigo - Condesa de Venadito,ES2630,ES2630,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.87346205,-8.54298055,Indigo - Horreo,ES2701,ES2701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.87893769,-8.54625792,Indigo - San Clemente,ES2702,ES2702,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.88799688,-8.534484473,Indigo - San Cayetano (S),ES2703,ES2703,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
38.98410551,-1.846028343,Indigo - Facultad Medicina,ES2801,ES2801,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.84154012,-2.45823544,Indigo - La Rambla,ES2901,ES2901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.53740572,-5.660057804,Indigo - Begoña,ES3001,ES3001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.5433081,-5.66623434,Indigo - Espigón,ES3002,ES3002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.55209751,-5.937125278,Indigo - Hospital San Agustin,ES3003,ES3003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.42028756,-6.14562,Indigo - Alameda del Río,ES3101,ES3101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
36.78041219,-6.35523183,Indigo - La Calzada,ES3102,ES3102,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
43.461549,-3.805868,Indigo - Alfonso XIII,ES3201,ES3201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
38.98812676,-3.928283815,Indigo - Plaza Constitución,ES3301,ES3301,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.88475918,-4.78470946,Indigo - Victoria,ES3401,ES3401,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.2564377,-6.947176,Indigo - Casa Colón,ES3501,ES3501,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.3748,-5.99778,Indigo - Virgen de Lujan,ES3502,ES3502,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.61196257,0.628117428,Indigo - Blas Infante,ES3601,ES3601,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
41.61205781,0.619204632,Indigo - Euroforum,ES3602,ES3602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
37.99686385,-1.13589916,Indigo - Los Pinos,ES3701,ES3701,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.81510013,-1.63976983,Indigo - Plaza Toros,ES3801,ES3801,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.12159604,-8.849888228,Indigo - La Palma,ES3901,ES3901,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
42.23729431,-8.729283608,Indigo - Plaza Berbes,ES3902,ES3902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.42992794,-3.718717883,Indigo - La Multa,ES4001,ES4001,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.48703083,-16.31599519,Indigo - Trinidad,ES4002,ES4002,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
28.05156,-16.71611,Indigo - Playa Los Cristianos,ES4003,ES4003,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
40.9451656,-4.119659,Indigo - Acueducto,ES4101,ES4101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.47050736,-0.379656227,Indigo - San Agustin,ES4201,ES4201,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.45641532,-0.373748073,Indigo - Doctor Waksman,ES4202,ES4202,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
39.4812153,-0.3921301,Indigo - Nuevo Centro,ES4203,ES4203,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60193700,6.12692500,Indigo - Adolphe Fischer, Luxembourg,101,LU0101,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60421470,6.13790600,Indigo - Rocade, Luxembourg,104,LU0104,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.63631400,6.17343500,Indigo - Luxexpo, Luxembourg,106,LU0106,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60817690,6.13343990,Indigo - Saint Esprit, Luxemburg,107,LU0107,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.61731390,6.14363860,Indigo - Trois Glands, Luxembourg,108,LU0108,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.97076450,5.17460070,Indigo - Place de l'Europe Luxembourg, Luxembourg,109,LU0109,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.61127680,6.12979900,Indigo - Rond Point Schuman, Luxembourg,110,LU0110,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60928560,6.13282230,Indigo - Clairefontaine, Luxembourg,111,LU0111,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.62079700,6.11878880,Indigo - Tramschaap, Luxembourg,115,LU0115,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.59714850,6.13590330,Indigo - Piscine Bonnevoie, Luxembourg,117,LU0117,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60049310,6.13135090,Indigo - Plaza Liberty, Luxembourg,118,LU0118,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.62742800,6.16294700,Indigo - Bibliothèque nationale du Luxembourg , Luxembourg,120,LU0120,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.58262590,6.12689720,Indigo - La Cloche d'Or, Hesperange,121,LU0121,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.60209860,6.13477520,Indigo - Fort Neipperg, Luxembourg,122,LU0122,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.63583870,6.17452920,Indigo - Gernsback, Luxemburg,123,LU0123,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.61669530,6.16412450,Indigo - Cents, Luxembourg,124,LU0124,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.58821870,6.13858190,Indigo - Orchimont, Luxembourg,126,LU0126,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.61294730,6.10712500,Indigo - Parking Stade de Luxembourg (New), ,LU0127,LU0127,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.50228960,5.94362830,Indigo - Kampoos, Esch-sur-Alzette,LU0207,LU0207,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.49596280,5.98503060,Indigo - Camionette Cloos, Esch-sur-Alzette,LU0208,LU0208,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.51021900,5.98285400,Indigo - Lallénger Sportshal, ,LU0210,LU0210,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.52211700,5.89732200,Indigo - Parking Gravity, ,LU0507,LU0507,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.48043960,6.08425670,Indigo - Am Duerf, Düdelingen,LU0602,LU0602,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.90436830,5.88481940,Indigo - Parking P1 + P2 Insenborn, ,LU0802,LU0802,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.71441800,6.50012100,Indigo - Parking Néi Mëtt, ,LU0902,LU0902,Parking,lat,lon,Name,Parking: Name,Car Backend ID, Admin Parking,
49.50720300,6.01034200,Indigo - Parking Drusenheim, ,LU1602,LU1602,Parking,
